,t,N_pump,p_pump,eta_pump,tau_pump,tau_turbine,T_gg_comb,Pcc_gg,MR_gg,dp_dt_gg,m_dot_gg_inj_fu,m_dot_gg_inj_ox,p_gg_inj_ox,p_gg_inj_fu,T_me_comb,Pcc_me,MR_me,dp_dt_me,m_dot_me_inj_fu,m_dot_me_inj_ox,p_me_inj_ox,p_me_inj_fu,m_dot_gg_mov,m_dot_gg_mfv,m_dot_me_mov,m_dot_me_mfv
77,0.053030754127974276,0.13875582274873785,3000000.0,0.3999999611123475,0.0,0.06527279556563641,1320.705529393645,580203.7574076889,2.076741231468419,208273491.63299415,0.008490082562670798,0.017631704516469504,1585060.9272350168,815892.8564122549,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.15519541738364687,0.1229015021466609,0.0,0.0
78,0.05304973095402038,0.1400005717948218,3000000.0,0.39999996073099675,0.0,0.06547274937008558,1321.8288241140528,584175.5227930713,2.0783223924992003,208605122.87575644,0.008509504495327261,0.017685493741711255,1595110.000488604,820921.2862273456,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.15592427650548168,0.12350476880618583,0.0,0.0
79,0.0530686181764288,0.14124303677037814,3000000.0,0.3999999603573168,0.0,0.0656724390949464,1322.9072840059746,588134.1859222109,2.0798406619101866,208935251.74439776,0.008529124740871986,0.01773922044656974,1605157.4418940921,825949.9103271409,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.15663382742506746,0.12409317313304183,0.0,0.0
80,0.053087419179581596,0.14248340673366797,3000000.0,0.3999999599912577,0.0,0.0658718314607215,1323.9417205735479,592080.3924908672,2.08129877334414,209263655.61672437,0.008548931180202328,0.01779287997875858,1615203.3007532833,830978.7843717212,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.15732444177964114,0.12466700295351374,0.0,0.0
81,0.053106137217651186,0.14372186324464162,3000000.0,0.39999995963276636,0.0,0.06607091690887618,1324.9343537139873,596014.7591398834,2.082699339985456,209590310.5337178,0.008568912292989662,0.01784646797700283,1625247.624353278,836007.9624375991,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.15799648389107557,0.12522654042381245,0.0,0.0
82,0.05312477542135894,0.14495858118263472,3000000.0,0.39999995928178683,0.0,0.06626969857411849,1325.8881001844675,599937.8785514709,2.0840448717192253,209915297.1304025,0.00858905706200716,0.01789998032297982,1635290.45807432,841037.4971003255,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.1586503109056215,0.12577206213864156,0.0,0.0
83,0.053143336804300376,0.14619372932431074,3000000.0,0.39999995893826046,0.0,0.06646814880907323,1326.803745936349,603850.3226207616,2.085337785635954,210238429.58867213,0.008609354913398783,0.01795341311086104,1645331.8454895578,846067.439512316,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.15928627293117142,0.12630383923783003,0.0,0.0
84,0.05316182426887757,0.14742747008776444,3000000.0,0.3999999586021262,0.0,0.06666625264025496,1327.682777826779,607752.6386213634,2.0865803928895255,210559626.84387594,0.008629795784282655,0.018006762678124875,1655371.828454196,851097.8394715065,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.15990471317207408,0.12682213751105365,0.0,0.0
85,0.05318024061186046,0.14865996007194543,3000000.0,0.39999995827332085,0.0,0.06686401850595486,1328.5280873100253,611645.3522640268,2.0877749092229836,210879004.30871066,0.008650370064473395,0.018060025576101157,1665410.4471931965,856128.7454888284,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.16050596806153367,0.12732721750067266,0.0,0.0
86,0.053198588529602665,0.14989135076996565,3000000.0,0.39999995795177884,0.0,0.06706141280647952,1329.3397354606277,615528.9723352671,2.088923470719451,211196315.87719926,0.008671068510309899,0.01811319852740269,1675447.7403845303,861160.204853815,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.1610903673916207,0.12781933460270808,0.0,0.0
87,0.05321687062294819,0.15112178805581467,3000000.0,0.39999995763743307,0.0,0.06725844717286311,1330.1206000786322,619403.9849664377,2.0900281147790833,211511698.06453815,0.008691882345890644,0.01816627847326342,1685483.7452311458,866192.2636902592,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.1616582344409265,0.12829873916597978,0.0,0.0
88,0.05323508940183669,0.15235141326530427,3000000.0,0.39999995733021443,0.0,0.06745510184536808,1330.8714370907537,623270.8615741249,2.0910908071001297,211825017.20178595,0.008712803117326364,0.018219262502714512,1695518.4975366779,871224.9670158502,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.1622098860998968,0.12876567658943666,0.0,0.0
89,0.05325324728964136,0.15358036285072582,3000000.0,0.3999999570300524,0.0,0.06765135850318385,1331.5929988519567,627130.0547255755,2.0921134282093603,212136149.29935938,0.008733822765015952,0.018272147886290478,1705552.031769556,876258.3587926585,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.1627456329938718,0.12922038741769892,0.0,0.0
90,0.05327134662725312,0.15480876862826026,3000000.0,0.39999995673687494,0.0,0.06784723305375961,1332.28814550445,630981.9991238683,2.0930977773152075,212445259.26376083,0.008754933603203223,0.018324932065406887,1715584.3811262932,881292.4819763334,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.16326577960387012,0.12966310743484313,0.0,0.0
91,0.053289389676923204,0.15603675860532407,3000000.0,0.39999995645060876,0.0,0.06804269870626872,1332.9569163432666,634827.1175953011,2.0940455925855828,212752146.37046012,0.008776128210610454,0.018377612599394817,1725615.5775940227,886327.3785663539,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.1637706243851481,0.1300940677564544,0.0,0.0
92,0.05330737862589328,0.15726445639776776,3000000.0,0.3999999561711795,0.0,0.06823775194107849,1333.6007552528627,638665.8151396802,2.09495853203296,213056805.63600013,0.008797399534569041,0.018430187214648203,1735645.6520025374,891363.0896471657,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.16426045988356547,0.1305134949199698,0.0,0.0
93,0.053325315589817034,0.1584919818352685,3000000.0,0.3999999558985116,0.0,0.06843237938512849,1334.220399327358,642498.4831439935,2.0958381880379466,213359146.23723367,0.008818740813304433,0.018482653766932252,1745674.6340791811,896399.6554315424,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.1647355728497952,0.1309216109733434,0.0,0.0
94,0.053343202615992465,0.15971945095551635,3000000.0,0.3999999556325288,0.0,0.0686265908615213,1334.8179879984907,646325.4984528542,2.0966860849308078,213659272.47837707,0.008840145590194774,0.018535010247723825,1755702.552497725,901437.1152994883,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.16519624435140753,0.1313186335620564,0.0,0.0
95,0.05336104168641232,0.16094697658258683,3000000.0,0.3999999553731539,0.0,0.06882037512053246,1335.394251618242,650147.227452298,2.0975036928858053,213957107.79688185,0.008861607639263148,0.018587254748259518,1765729.4349273818,906475.5078380372,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.16564274988286315,0.1317047760144997,0.0,0.0
96,0.053378834720651504,0.1621746681006831,3000000.0,0.3999999551203093,0.0,0.06901371088876812,1335.9492164416656,653964.0233651159,2.098292419727291,214252488.7900308,0.008883121011096716,0.01863938548110447,1775755.3080752974,911514.8708756722,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.16607535947344695,0.13208024742575342,0.0,0.0
97,0.0533965835786003,0.16340263142150016,3000000.0,0.3999999548739163,0.0,0.06920662226993533,1336.4857142264586,657776.2252339874,2.099053608413668,214545635.45552522,0.008904680048324393,0.01869140078720451,1785780.1977276457,916555.2415147678,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.16649433779317824,0.13244525273979146,0.0,0.0
98,0.05341429006304509,0.16463096992928497,3000000.0,0.3999999546338963,0.0,0.06939907869186678,1337.0030647585957,661584.165241221,2.099788561191166,214836302.3907379,0.008926279254845404,0.018743299073322384,1795804.1287931981,921596.6561676429,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.16689994425672966,0.13279999283013746,0.0,0.0
99,0.053431955922121174,0.16585978363662576,3000000.0,0.39999995440017,0.0,0.06959108393711312,1337.5026914227456,665388.1608876802,2.100498515168127,215124534.02864856,0.008947913431353052,0.018795078876410024,1805827.1253361576,926639.150583085,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.16729243312538497,0.13314466457899393,0.0,0.0
100,0.053449582851632524,0.16708916991841055,3000000.0,0.3999999541726578,0.0,0.06978263148164428,1337.985313990392,669188.520589638,2.1011846609411693,215410286.01505005,0.008969577574944775,0.018846738815595853,1815849.210614657,931682.7598774347,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.16767205360707316,0.1334794609548758,0.0,0.0
101,0.05346717249725346,0.16831922344465378,3000000.0,0.39999995395128013,0.0,0.06997371563423335,1338.4516506179166,672985.5425172444,2.101848139531928,215693519.7149659,0.00899126689766573,0.018898277600893725,1825870.4071135577,936727.5185616369,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.16803904995450725,0.13380457108876967,0.0,0.0
102,0.053484726456617844,0.16955003630544035,3000000.0,0.3999999537359569,0.0,0.0701643426922315,1338.9031183501156,676779.5150917638,2.102490044640758,215974296.72429973,0.00901297681592133,0.018949694028052553,1835890.7365764542,941773.460567481,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.16839366156146165,0.13412018034884546,0.0,0.0
103,0.053502246281301014,0.1707816983258883,3000000.0,0.39999995352660833,0.0,0.07035449726670644,1339.339731493527,680570.719120213,2.1031114299804092,216252493.86890078,0.009034702911677355,0.01900098696002593,1845910.2200369507,946820.6192737825,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.16873612305721986,0.13442647041374528,0.0,0.0
104,0.053519733478705846,0.1720142967836735,3000000.0,0.3999999533231544,0.0,0.0705441871906011,1339.7629038731832,684359.4249000943,2.1037133008461555,216528183.3137297,0.009056440980969157,0.01905215534999302,1855928.8778456198,951869.0275286142,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.16906666439922274,0.13472361934447305,0.0,0.0
105,0.05353718951385231,0.1732479169108392,3000000.0,0.39999995312551534,0.0,0.07073340971828129,1340.173347411244,688145.8959854118,2.1042966265183867,216801346.64902425,0.009078186966969272,0.019103198209496623,1865946.7296992121,956918.7176737282,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.16938551096395127,0.13501180165491147,0.0,0.0
106,0.05355461581108091,0.17448264179691061,3000000.0,0.39999995293361135,0.0,0.07092214021846545,1340.5703736126736,691930.3879123174,2.104862336862263,217071779.46402025,0.009099936980575245,0.019154114618232937,1875963.7946657196,961969.7215658542,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.16969288363607127,0.13529118838098808,0.0,0.0
107,0.053572013755676766,0.17571855209244647,3000000.0,0.3999999527473628,0.0,0.071110399937683,1340.9560920794154,695713.1452611999,2.105411313953038,217339664.05835503,0.009121687349125955,0.01920490374719208,1885980.0912072978,967022.0705952394,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.1699889988958731,0.1355619471485156,0.0,0.0
108,0.05358938469540953,0.1769557268907516,3000000.0,0.39999995256669046,0.0,0.07129817673189628,1341.3305120894013,699494.4086949696,2.1059444143623605,217604899.7369587,0.009143434493877799,0.019255564800470085,1895995.6372074017,972075.7957087905,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.17027406890503663,0.1358242422397316,0.0,0.0
109,0.05360672994200487,0.17819424322181768,3000000.0,0.39999995239151537,0.0,0.0714854704070166,1341.6943417024877,703274.4102938556,2.1064624553479216,217867485.84688175,0.009165175008812828,0.01930609705275728,1906010.449990428,977130.9274270817,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.17054830159074802,0.13607823465855645,0.0,0.0
110,0.05362405077254519,0.1794341763340108,3000000.0,0.39999995222175877,0.0,0.0716722813313063,1342.0482880014176,707053.375560975,2.10696622159448,218127425.64512512,0.00918690562475518,0.0193564998323355,1916024.5463439245,982187.4958630932,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.17081190072820143,0.13632408219459655,0.0,0.0
111,0.053641348430805286,0.1806755997733884,3000000.0,0.39999995205734235,0.0,0.07185859902353793,1342.3923584269903,710831.5237367703,2.1074564667032063,218384630.0975732,0.009208623202709291,0.019406772517982885,1926037.9425388745,987245.5307397303,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.17106506602151247,0.13656193948591358,0.0,0.0
112,0.05365862412852793,0.1819185852623468,3000000.0,0.39999995189818827,0.0,0.0720444363558058,1342.7279573228843,714609.0664374555,2.1079339096384717,218639206.34049624,0.009230324755633516,0.01945691454937533,1936050.6543481473,992305.0614055116,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.17130799318307272,0.1367919580805821,0.0,0.0
113,0.05367587904663832,0.18316320316742804,3000000.0,0.39999995174421915,0.0,0.072229772379814,1343.0543923362798,718386.211276513,2.108399246148891,218890975.7557543,0.009252007385714307,0.019506925397404017,1946062.6970667054,997366.116852277,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.17154087401137363,0.13701428649705877,0.0,0.0
114,0.053693114336408186,0.18440952197497387,3000000.0,0.399999951595358,0.0,0.07241462101743125,1343.3730663177425,722163.157138282,2.108853135105429,219140052.865925,0.009273668363200373,0.019556804601663137,1956074.0855265378,1002428.7257280052,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.17176389646732643,0.1372290702833825,0.0,0.0
115,0.05371033112056341,0.18565760895178432,3000000.0,0.39999995145152845,0.0,0.07259897367289524,1343.683984529093,725940.0994496099,2.1092962147824834,219386361.90848893,0.009295305035984486,0.019606551727650634,1966084.8341160936,1007492.9163537325,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.17197724474910758,0.13743645207523011,0.0,0.0
116,0.05372753049434562,0.18690752981140182,3000000.0,0.3999999513126547,0.0,0.07278283369995087,1343.9878500534471,729717.2270891896,2.1097290940955187,219629927.13045397,0.00931691488075155,0.019656166391133028,1976094.956794537,1012558.7167363224,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.17218109936555412,0.13763657165284526,0.0,0.0
117,0.053744713526525725,0.18815934897313558,3000000.0,0.39999995117866155,0.0,0.07296619334569564,1344.2846674501488,733494.7242996654,2.1101523587503417,219870678.76583132,0.009338495469638315,0.01970564824243667,1986104.4671079295,1017626.1545827081,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.17237563720813753,0.13782956599686355,0.0,0.0
118,0.05376188126037501,0.18941312942145416,3000000.0,0.3999999510494743,0.0,0.07314906836040556,1344.5758365196673,737272.7692483594,2.1105665674553755,220108744.17988774,0.009360044493322882,0.019754996977502066,1996113.3782029822,1022695.2573120755,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.1725610316215411,0.138015569343053,0.0,0.0
119,0.053779034714591556,0.1906689331583887,3000000.0,0.39999995092501894,0.0,0.07333142859160037,1344.8599656994645,741051.5375863399,2.1109722627719085,220343864.34182388,0.00938155970051315,0.019804212309321993,2006121.7028427653,1027766.0520702045,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.17273745247286734,0.13819471323599122,0.0,0.0
120,0.053796174884193075,0.1919268204613686,3000000.0,0.39999995080522227,0.0,0.0735133022450503,1345.1391514441939,744831.195975224,2.111369952651273,220576270.19550413,0.009403039005006915,0.01985329401877952,2016129.4534166136,1032838.5657380843,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.17290506621949941,0.13836712658169648,0.0,0.0
121,0.05381330274136487,0.19318685092981647,3000000.0,0.3999999506900116,0.0,0.07369467143040195,1345.412699440218,748611.9106564453,2.1117601358156186,220805805.7133513,0.009424480341801994,0.019902241886595406,2026136.6419572458,1037912.8249473451,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.17306403597564446,0.13853293569923686,0.0,0.0
122,0.053830419236278196,0.19444908273639885,3000000.0,0.399999950579315,0.0,0.07387554178125476,1345.6813101224247,752393.840959407,2.1121432832591713,221032509.53612247,0.009445881774415275,0.019951055744291447,2036143.2801495472,1042988.8560887009,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.17321452157757863,0.1386922643713304,0.0,0.0
123,0.053847525297871936,0.1957135730715165,3000000.0,0.3999999504730612,0.0,0.0740559193792437,1345.9456833390188,756177.1427845606,2.1125198487449937,221256426.44630942,0.009467241436001509,0.019999735446414244,2046149.3793439907,1048066.6853239163,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.17335667964762297,0.1388452338939603,0.0,0.0
124,0.05386462183460228,0.19698037818979872,3000000.0,0.3999999503711798,0.0,0.07423578720231155,1346.2051246112173,759961.9688433615,2.11289026980348,221477405.9373334,0.009488557524733326,0.02004828086847964,2056154.9505678844,1053146.3385965726,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.17349066365687027,0.13899196312502093,0.0,0.0
125,0.05388170973516489,0.1982495530524091,3000000.0,0.3999999502736011,0.0,0.07441516365923562,1346.461030209773,763748.4654489106,2.113254958937935,221695594.2824574,0.009509828355898146,0.020096691931750343,2066160.0045344052,1058227.8416402873,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.1736166239866876,0.1391325685320128,0.0,0.0
126,0.053898789869183776,0.19952115196936843,3000000.0,0.399999950180256,0.0,0.0745940322517609,1346.7127054413609,767536.7777191779,2.113614318799242,221910844.80567166,0.009531052275344351,0.020144968562391917,2076164.55165547,1063311.2199907333,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.17373470798901847,0.1392671642388067,0.0,0.0
127,0.05391586308787712,0.20079522803723795,3000000.0,0.3999999500910765,0.0,0.07477241202253422,1346.9615456569495,771327.0446887041,2.1139687286168676,222123308.31600675,0.009552227739217914,0.020193110729333268,2086168.6020490557,1068396.4989927858,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.17384506004550435,0.13939586207149104,0.0,0.0
128,0.05393293022469254,0.20207183377992738,3000000.0,0.399999950005995,0.0,0.07495028694933561,1347.206855979787,775119.404508472,2.1143185592127733,222332841.6270968,0.009573353227910695,0.020241118403671092,2096172.165551234,1073483.7038119175,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.1739478216254512,0.1395187716033232,0.0,0.0
129,0.053949992095921925,0.20335102058164672,3000000.0,0.3999999499249449,0.0,0.07512765307670395,1347.4486382789023,778913.9895350828,2.114664159458036,222539402.37347344,0.009594427325875728,0.020288991596554208,2106175.2517227107,1078572.8594407663,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.17404313134265922,0.13963600019879832,0.0,0.0
130,0.05396704950129111,0.20463283892420758,3000000.0,0.3999999498478606,0.0,0.07530453032964354,1347.6882867667443,782710.9281618439,2.115005861789189,222743147.71875834,0.009615448690761304,0.02033673034469334,2116177.869858418,1083663.9907078277,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.17413112501114086,0.13974765305685577,0.0,0.0
131,0.05398410322452412,0.20591733882417607,3000000.0,0.3999999497746768,0.0,0.0754809033349307,1347.9251065077353,786510.34832569,2.1153439922172574,222943939.29913488,0.009636415995815979,0.020384334683255612,2126180.02899758,1088757.1222875954,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.17421193569974558,0.13985383325323772,0.0,0.0
132,0.05400115403389037,0.20720456925902767,3000000.0,0.3999999497053295,0.0,0.07565678068285123,1348.1597949186146,790312.3725629748,2.1156788568256304,223141838.9144568,0.009657328009803953,0.02043180468377217,2136181.7379292203,1093852.2787063688,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.17428569378571174,0.13995464178201478,0.0,0.0
