,t,N_pump,p_pump,eta_pump,tau_pump,tau_turbine,T_gg_comb,Pcc_gg,MR_gg,dp_dt_gg,m_dot_gg_inj_fu,m_dot_gg_inj_ox,p_gg_inj_ox,p_gg_inj_fu,T_me_comb,Pcc_me,MR_me,dp_dt_me,m_dot_me_inj_fu,m_dot_me_inj_ox,p_me_inj_ox,p_me_inj_fu,m_dot_gg_mov,m_dot_gg_mfv,m_dot_me_mov,m_dot_me_mfv
84,0.0555191768190596,0.08095599209037754,3000000.0,0.0,0.0,0.17653338227356943,1417.6698557220793,511020.5478631247,2.2186388029777384,114059812.05885616,0.004739942358726043,0.010516220040947427,1261225.6327397453,666311.1031953078,0,100000.0,0,0,0,0,100000.0,100000.0,0.12054461910521146,0.09423899360755258,0.0,0.0
85,0.05554284493301691,0.08155899596565576,3000000.0,0.0,0.0,0.1773886764276384,1414.2374203102233,513739.9994730038,2.2134273958323347,114492840.25595772,0.004774653077827517,0.010568347928058603,1271299.2403953266,671239.8111778998,0,100000.0,0,0,0,0,100000.0,100000.0,0.12140664024257031,0.09492793797663847,0.0,0.0
86,0.055566343594820274,0.0821604938751723,3000000.0,0.0,0.0,0.17824041502247806,1410.8534824622961,516449.8290634777,2.208303370559478,114923512.61167964,0.0048092472202514005,0.010620276846334969,1281371.3518012273,676167.5749690476,0,100000.0,0,0,0,0,100000.0,100000.0,0.12225783966948926,0.09560873154447354,0.0,0.0
87,0.05558967739774582,0.08276055279097527,3000000.0,0.0,0.0,0.17908862785213564,1407.517852473888,519150.3778195944,2.2032655158040577,115351830.29341431,0.004843722876681915,0.010672007582304494,1291442.0041841024,681094.4483511901,0,100000.0,0,0,0,0,100000.0,100000.0,0.12309831638864241,0.09628144996811017,0.0,0.0
88,0.05561285077316501,0.08335923742543196,3000000.0,0.0,0.0,0.17993328753470111,1404.2289947554557,521841.9746947616,2.19831257585667,115777699.5902651,0.004878078344912167,0.010723540971634506,1301511.2334195739,686020.4835065845,0,100000.0,0,0,0,0,100000.0,100000.0,0.12392816851852663,0.09694616822492792,0.0,0.0
89,0.05563586799817473,0.08395661015071135,3000000.0,0.0,0.0,0.18077442658355306,1400.9866799254598,524524.9347925367,2.19344324736387,116201127.29543126,0.0049123121479183055,0.010774877909794915,1311579.0740951544,690945.7310870294,0,100000.0,0,0,0,0,100000.0,100000.0,0.12474749329784812,0.09760296061627564,0.0,0.0
90,0.05565873320278075,0.08455273130439002,3000000.0,0.0,0.0,0.18161210935984934,1397.7913337166347,527199.5622858789,2.1886562004669043,116622179.27890083,0.004946422982639603,0.010826019331086166,1321645.5595722443,695870.2402824677,0,100000.0,0,0,0,0,100000.0,100000.0,0.12555638709006717,0.09825190077122384,0.0,0.0
91,0.05568145037666686,0.0851476593902703,3000000.0,0.0,0.0,0.18244634130809015,1394.642033702894,529866.1522766913,2.183950092367223,117040806.79282942,0.004980409686814183,0.010876966195544447,1331710.7220438868,700794.0588863346,0,100000.0,0,0,0,0,100000.0,100000.0,0.12635494538808725,0.09889306165041681,0.0,0.0
92,0.055704023375583306,0.08574145097485197,3000000.0,0.0,0.0,0.18327715900806385,1391.5385097420221,532524.9886363744,2.1793235590330555,117457030.7580967,0.00501427126705217,0.010927719503669324,1341774.5925868268,705717.2333550432,0,100000.0,0,0,0,0,100000.0,100000.0,0.1271432628190759,0.09952651555001514,0.0,0.0
93,0.05572645592737458,0.08633416087624153,3000000.0,0.0,0.0,0.18410453753102618,1388.479130822429,535176.3460644063,2.1747752289679347,117870764.27782519,0.005048006863319201,0.010978280282006722,1351837.2012131116,710639.8088664145,0,100000.0,0,0,0,0,100000.0,100000.0,0.12792143314940688,0.10015233410572127,0.0,0.0
94,0.05574875163767576,0.08692584204718339,3000000.0,0.0,0.0,0.18492857680416566,1385.4649425808693,537820.4880887462,2.170303715578853,118282129.07793607,0.005081615774538273,0.011028649596624526,1361898.5769164418,715561.8293728234,0,100000.0,0,0,0,0,100000.0,100000.0,0.1286895492897119,0.10077058829687963,0.0,0.0
95,0.05577091399529021,0.08751654605503945,3000000.0,0.0,0.0,0.1857492519527812,1382.4942826802335,540457.6721724747,2.1659076448801518,118691039.42337172,0.0051150973793641485,0.011078828518271239,1371958.747720041,720483.3376558791,0,100000.0,0,0,0,0,100000.0,100000.0,0.12944770330003294,0.10138134845064477,0.0,0.0
96,0.05579294637728125,0.08810632275251708,3000000.0,0.0,0.0,0.1865666008600343,1379.5668215330754,543088.1454338061,2.1615856355873713,119097514.7485495,0.005148451196329158,0.011128818151507725,1382017.7407165598,725404.375373583,0,100000.0,0,0,0,0,100000.0,100000.0,0.13019598639506397,0.10198468424620942,0.0,0.0
97,0.055814852053787445,0.08869522054863714,3000000.0,0.0,0.0,0.1873806292472259,1376.681537739067,545712.1473729296,2.157336314116754,119501521.49032201,0.005181676840569413,0.011178619616178165,1392075.5821097754,730324.9831081871,0,100000.0,0,0,0,0,100000.0,100000.0,0.13093448894947593,0.10258066471908782,0.0,0.0
98,0.05583663419258351,0.08928328637210661,3000000.0,0.0,0.0,0.18819140746544555,1373.8387559285336,548329.9090446946,2.1531583116737134,119903134.21817693,0.005214774033179328,0.011228234053040324,1402132.2972520692,735245.2004102042,0,100000.0,0,0,0,0,100000.0,100000.0,0.13166330050331493,0.10316935826544739,0.0,0.0
99,0.05585829586339865,0.08987056593623832,3000000.0,0.0,0.0,0.18899894075217735,1371.0374292948331,550941.6557563182,2.1490502776970324,120302319.62120406,0.005247742560009276,0.01127766260587047,1412187.910681867,740165.0658422922,0,100000.0,0,0,0,0,100000.0,100000.0,0.13238250976746702,0.10375083264648398,0.0,0.0
100,0.05587984004201315,0.09045710359225341,3000000.0,0.0,0.0,0.1898032666344189,1368.277178987764,553547.6050022515,2.1450108706177895,120699098.69937085,0.005280582299422792,0.011326906435453771,1422242.4461565083,745084.6170187012,0,100000.0,0,0,0,0,100000.0,100000.0,0.1330922046291819,0.10432515499283472,0.0,0.0
101,0.05590126961414264,0.09104294248594784,3000000.0,0.0,0.0,0.19060438880357194,1365.5569295562252,556147.9679432396,2.14103876513279,121093436.73197806,0.005313293199154481,0.011375966709906161,1432295.926685335,750003.8906443053,0,100000.0,0,0,0,0,100000.0,100000.0,0.13379247215764964,0.10489239180902463,0.0,0.0
102,0.05592258737912599,0.09162812450572788,3000000.0,0.0,0.0,0.19140234365313483,1362.876277104404,558742.9484800962,2.137132648297568,121485353.96215317,0.0053458752876564975,0.011424844610977853,1442348.3745597906,754922.9225506437,0,100000.0,0,0,0,0,100000.0,100000.0,0.13448339860962394,0.10545260897794223,0.0,0.0
103,0.055943796053425754,0.09221269043398847,3000000.0,0.0,0.0,0.19219713295887286,1360.2341189309861,561332.7447047798,2.1332912261586627,121874813.65223615,0.005378328651994456,0.01147354132469752,1452399.811383252,759841.7477314017,0,100000.0,0,0,0,0,100000.0,100000.0,0.13516506943508627,0.10600587176534028,0.0,0.0
104,0.05596489827395537,0.0927966798887554,3000000.0,0.0,0.0,0.1929888261668495,1357.630717654599,563917.5479328745,2.129513219523627,122261892.05309999,0.005410653449952811,0.01152205804793563,1462450.258098088,764760.4003751153,0,100000.0,0,0,0,0,100000.0,100000.0,0.13583756928294538,0.10655224482435739,0.0,0.0
105,0.05598589660123923,0.09338013157493374,3000000.0,0.0,0.0,0.1937774234479296,1355.0649487092994,566497.5453413473,2.1257973751196473,122646550.81365214,0.005442849872205946,0.011570395971505706,1472499.7350132484,769678.9138982854,0,100000.0,0,0,0,0,100000.0,100000.0,0.13650098200676739,0.10709179220005749,0.0,0.0
106,0.056006793522420814,0.09396308311616348,3000000.0,0.0,0.0,0.1945629585814245,1352.536365862923,569072.9177555694,2.122142455792837,123028807.9820748,0.005474918172042038,0.01161855629488212,1482548.2618279883,774597.3209747588,0,100000.0,0,0,0,0,100000.0,100000.0,0.1371553906705313,0.10762457733398295,0.0,0.0
107,0.05602759145412376,0.09454557119787288,3000000.0,0.0,0.0,0.19534546468485964,1350.0445139131195,571643.8410590349,2.118547246206729,123408681.00850844,0.005506858644864884,0.01166654021732822,1492595.8576562884,779515.6535651812,0,100000.0,0,0,0,0,100000.0,100000.0,0.13780087755440634,0.10815066306871918,0.0,0.0
108,0.05604829274517575,0.09512763160374632,3000000.0,0.0,0.0,0.19612497415890814,1347.5889289035981,574210.4863782009,2.115010553125371,123786186.6532611,0.005538671624946904,0.01171434893705875,1502642.541049474,784433.9429448176,0,100000.0,0,0,0,0,100000.0,100000.0,0.13843752416054614,0.10867011165246708,0.0,0.0
109,0.05606889967920291,0.09570929925025448,3000000.0,0.0,0.0,0.19690144660885855,1345.1677446681274,576773.0202563257,2.111531205595533,124161221.51834683,0.005570357482432989,0.011761983650479826,1512688.3300177432,789352.2197301307,0,100000.0,0,0,0,0,100000.0,100000.0,0.13906541121889662,0.10918298474362108,0.0,0.0
110,0.056089414477104686,0.09629060800671875,3000000.0,0.0,0.0,0.197674984258311,1342.781868930877,579331.6023568856,2.108108045471029,124533919.28711839,0.005601916653389042,0.01180944556706758,1522733.2420494498,794270.5139026308,0,100000.0,0,0,0,0,100000.0,100000.0,0.1396846186930135,0.10968934341534986,0.0,0.0
111,0.05610983929940836,0.09687159115174682,3000000.0,0.0,0.0,0.1984455804702081,1340.4301134009168,581886.3905429768,2.1047399469825963,124904233.53745042,0.005633349570998664,0.01185673587739816,1532777.2941331163,799188.8548353594,0,100000.0,0,0,0,0,100000.0,100000.0,0.14029522578588674,0.11018924816017817,0.0,0.0
112,0.056130176248518564,0.09745228108270008,3000000.0,0.0,0.0,0.1992132637167804,1338.1119774349584,584437.5373179561,2.1014258019881926,125272176.61092575,0.005664656713033409,0.01190385577617403,1542820.5027741943,804107.2713147335,0,100000.0,0,0,0,0,100000.0,100000.0,0.14089731094576768,0.11068275889456612,0.0,0.0
113,0.05615042737086264,0.09803270945036278,3000000.0,0.0,0.0,0.1999780615460817,1335.8269526809797,586985.1911986169,2.0981645247981207,125637759.80479328,0.005695838583003161,0.011950806453833628,1552862.884013448,809025.791563093,0,100000.0,0,0,0,0,100000.0,100000.0,0.14149095187199676,0.11116993496348511,0.0,0.0
114,0.05617059465893882,0.09861290718539172,3000000.0,0.0,0.0,0.20073996307120293,1333.5738203185424,589529.49684346,2.094955051996971,126000931.30682035,0.005726895708183758,0.011997589096119334,1562904.4534438981,813944.4432599888,0,100000.0,0,0,0,0,100000.0,100000.0,0.14207622552082888,0.1116508351449879,0.0,0.0
115,0.05619068005327353,0.09919290441514214,3000000.0,0.0,0.0,0.20149903107689493,1331.352757652233,592070.5939229912,2.091796337675541,126361761.78202412,0.005757828654022559,0.012044204891447677,1572945.226226399,818863.2535618173,0,100000.0,0,0,0,0,100000.0,100000.0,0.14265320811125393,0.11212551765477119,0.0,0.0
116,0.05621068544428931,0.09977273070414525,3000000.0,0.0,0.0,0.2022552901672668,1329.1632342518694,594608.619737212,2.088687362457842,126720259.09043762,0.005788637989707041,0.012090655014944465,1582985.217106291,823782.249122412,0,100000.0,0,0,0,0,100000.0,100000.0,0.1432219751308097,0.11259404015072912,0.0,0.0
117,0.05623061267409147,0.10035241496844415,3000000.0,0.0,0.0,0.2030087639175024,1327.0047126497177,597143.7080699372,2.0856271284668093,127076429.86181724,0.005819324303159611,0.012136940636015895,1593024.4404275427,828701.4561114527,0,100000.0,0,0,0,0,100000.0,100000.0,0.14378260134138507,0.11305645973749558,0.0,0.0
118,0.05625046353817669,0.10093198549716004,3000000.0,0.0,0.0,0.20375947485484439,1324.8766484848704,599675.989290232,2.0826146590113543,127430279.45878312,0.005849888199607802,0.012183062918080747,1603062.9101468518,833620.9002324026,0,100000.0,0,0,0,0,100000.0,100000.0,0.14433516078501157,0.11351283297097439,0.0,0.0
119,0.056270239787067584,0.10151146997300813,3000000.0,0.0,0.0,0.20450740551187382,1322.7777820971858,602205.5904481101,2.0796489982505557,127781747.66311096,0.005880330300271072,0.012229023018341124,1613100.6398471303,838540.6067397079,0,100000.0,0,0,0,0,100000.0,100000.0,0.14487972678964092,0.11396321586285575,0.0,0.0
120,0.05628994312787822,0.10209089538152297,3000000.0,0.0,0.0,0.20525261488896224,1320.7082622500418,604732.634093609,2.0767292065030296,128130901.11475846,0.005910651257219919,0.012274822095322456,1623137.6427498162,843460.6004545687,0,100000.0,0,0,0,0,100000.0,100000.0,0.1454163719749072,0.11440766388511768,0.0,0.0
121,0.05630957522581072,0.10267028825020932,3000000.0,0.0,0.0,0.20599512226387567,1318.6675249312188,607257.2409066466,2.0738543687217437,128477741.19712844,0.005940851719844768,0.012320461293128157,1633173.9317283954,848380.9057818104,0,100000.0,0,0,0,0,100000.0,100000.0,0.14594516825787168,0.11484623197451171,0.0,0.0
122,0.05632913770558985,0.10324967455592587,3000000.0,0.0,0.0,0.20673498558956774,1316.6557116550189,609779.5285039749,2.071023589597748,128822333.54050635,0.00597093235019433,0.01236594174914478,1643209.5193196172,853301.5467247901,0,100000.0,0,0,0,0,100000.0,100000.0,0.1464661868587484,0.11527897453703083,0.0,0.0
123,0.05634863215283647,0.10382907985323751,3000000.0,0.0,0.0,0.20747214236378705,1314.6708234532289,612299.6127989617,2.0682359973924127,129164545.43710813,0.006000893806046118,0.012411264586193745,1653244.417735383,858222.546900713,0,100000.0,0,0,0,0,100000.0,100000.0,0.14697949830660936,0.11570594545235925,0.0,0.0
124,0.05636806011538733,0.1044085289555948,3000000.0,0.0,0.0,0.20820668862771882,1312.7137025421318,614817.6042161189,2.0654907307560304,129504506.29386634,0.006030736788228519,0.0124564309357154,1663278.6388718432,863143.9295529242,0,100000.0,0,0,0,0,100000.0,100000.0,0.14748517244506754,0.11612719807830262,0.0,0.0
125,0.05638742310455619,0.10498804639821625,3000000.0,0.0,0.0,0.20893859910986987,1310.7830488559637,617333.6129145636,2.062786955388525,129842145.73727666,0.006060461975453243,0.012501441906593122,1673312.1943221071,868065.7175664012,0,100000.0,0,0,0,0,100000.0,100000.0,0.14798327843793732,0.1165427852551987,0.0,0.0
126,0.056406722596346784,0.10556765611619916,3000000.0,0.0,0.0,0.209667928364475,1308.8789842892588,619847.7449761358,2.0601238508364164,130177525.48059587,0.0060900700719415165,0.012546298608471769,1683345.0953844537,872987.9334794142,0,100000.0,0,0,0,0,100000.0,100000.0,0.1484738847748696,0.1169527593103064,0.0,0.0
127,0.056425960032614554,0.10614738168385253,3000000.0,0.0,0.0,0.21039468945678952,1307.0009122512436,622360.1050604681,2.057500618475041,130510639.19244936,0.0061195617746677,0.012591002136175011,1693377.353073033,877910.5994969782,0,100000.0,0,0,0,0,100000.0,100000.0,0.14895705927696193,0.11735717206217322,0.0,0.0
128,0.05644513682218289,0.10672724621529991,3000000.0,0.0,0.0,0.21111885282377155,1305.1475127928916,624870.7951641991,2.0549164768425627,130841410.82556064,0.006148937788905275,0.012635553577501325,1703408.978126444,882833.7375025427,0,100000.0,0,0,0,0,100000.0,100000.0,0.1494328691023413,0.1177560748249802,0.0,0.0
129,0.056464254341916015,0.10730727226322404,3000000.0,0.0,0.0,0.2118405539034571,1303.3203319172387,627379.9133664253,2.052370657237146,131170036.37806197,0.0061781988434733105,0.012679954020921091,1713439.981015962,887757.3690688208,0,100000.0,0,0,0,0,100000.0,100000.0,0.14990138075171966,0.11814951841286339,0.0,0.0
130,0.05648331393774528,0.1078874822875113,3000000.0,0.0,0.0,0.21255967733318068,1301.5166033569599,629887.5591252773,2.0498624194405677,131496299.31172734,0.006207345626696467,0.012724204524643847,1723470.371956241,892681.5154712609,0,100000.0,0,0,0,0,100000.0,100000.0,0.15036266007392093,0.11853755314421208,0.0,0.0
131,0.05650231692566169,0.10846789798085933,3000000.0,0.0,0.0,0.21327635789652294,1299.73786838562,632393.8254432027,2.0473910270347866,131820395.24644639,0.006236378881501084,0.012768306163174559,1733500.1609100106,897606.197695788,0,100000.0,0,0,0,0,100000.0,100000.0,0.15081677227137752,0.11892022884594158,0.0,0.0
132,0.05652126459266356,0.10904854096824672,3000000.0,0.0,0.0,0.21399056140403902,1297.9827880166963,634898.8068212076,2.044955771120115,132142242.02331035,0.006265299309522257,0.012812259980802411,1743529.3575992573,902531.4364520183,0,100000.0,0,0,0,0,100000.0,100000.0,0.15126378190559783,0.1192975948577423,0.0,0.0
133,0.05654015819767188,0.10962943235779217,3000000.0,0.0,0.0,0.21470229452170478,1296.2507370827743,637402.5940199461,2.0425559537989204,132461825.19644761,0.006294107634524575,0.01285606702274941,1753557.9715104334,907457.2521816283,0,100000.0,0,0,0,0,100000.0,100000.0,0.15170375290260157,0.11966970003630227,0.0,0.0
134,0.05655899897240968,0.11021059286596886,3000000.0,0.0,0.0,0.2154116058814961,1294.5418089708799,639905.275423889,2.0401908918641247,132779199.63790397,0.006322804586004571,0.012899728327403243,1763586.0119022196,912383.6650681887,0,100000.0,0,0,0,0,100000.0,100000.0,0.15213674855832385,0.1200365927595044,0.0,0.0
135,0.05657778812224704,0.1107920429436653,3000000.0,0.0,0.0,0.2161185003789851,1292.855371576756,642406.9384141322,2.0378599202570746,133094348.6622544,0.006351390883156613,0.012943244918671047,1773613.4878129913,917310.6950470558,0,100000.0,0,0,0,0,100000.0,100000.0,0.1525628315439868,0.12039832093059738,0.0,0.0
136,0.05659652682701537,0.11137380266948856,3000000.0,0.0,0.0,0.21682298174638195,1291.1907881141306,644907.6680736531,2.0355623877277025,133407254.09118907,0.006379867250507466,0.012986617813828752,1783640.4080669023,922238.3618139698,0,100000.0,0,0,0,0,100000.0,100000.0,0.1529820639114381,0.12075493198233968,0.0,0.0
137,0.056615216241791305,0.11195589175859082,3000000.0,0.0,0.0,0.21752514045082239,1289.548869244532,647407.5472220212,2.033297656489969,133718040.3801187,0.0064082344176176285,0.013029848023580287,1793666.781280286,927166.6848336213,0,100000.0,0,0,0,0,100000.0,100000.0,0.15339450709845578,0.12110647288111667,0.0,0.0
138,0.0566338574976496,0.11253832980645319,3000000.0,0.0,0.0,0.2182248905708028,1287.927520498234,649906.6591417107,2.03106510935641,134026542.87062402,0.00643649308754841,0.01307293653673329,1803692.6158689067,932095.6833492618,0,100000.0,0,0,0,0,100000.0,100000.0,0.15380022193401946,0.12145299013103042,0.0,0.0
139,0.05665245170239236,0.11312113582647863,3000000.0,0.0,0.0,0.2189223213431983,1286.3275470132594,652405.082219164,2.0288641342099734,134332884.70290753,0.00646464399960483,0.013115884351233955,1813717.9200516758,937025.3763887815,0,100000.0,0,0,0,0,100000.0,100000.0,0.15419926864354616,0.12179452977796137,0.0,0.0
140,0.056670999941247774,0.11370432872989075,3000000.0,0.0,0.0,0.21961743296913813,1284.7482992385378,654902.895381016,2.0266941387728106,134637043.19126353,0.006492687866186041,0.013158692443280594,1823742.7018585661,941955.7827743061,0,100000.0,0,0,0,0,100000.0,100000.0,0.1545917068540922,0.12213113741360294,0.0,0.0
141,0.0566895032775455,0.11428792709715796,3000000.0,0.0,0.0,0.22031026952406144,1283.1898526870657,657400.1754169146,2.0245545426267415,134939067.87619033,0.006520625404267377,0.01320136178297685,1833766.969134998,946886.921129084,0,100000.0,0,0,0,0,100000.0,100000.0,0.154977595599519,0.12246285817946728,0.0,0.0
142,0.0567079627533669,0.11487194930444272,3000000.0,0.0,0.0,0.22100078416475924,1281.6508216100078,659896.9983695303,2.0224447805433905,135238859.70558426,0.006548457319639322,0.013243893326715706,1843790.7295476778,951818.8098853341,0,100000.0,0,0,0,0,100000.0,100000.0,0.15535699332562347,0.1227897367708629,0.0,0.0
